log,etiqueta_real,prediccion_ml,tipo_ataque_estimado,prediccion_ml_texto,etiqueta_real_texto,detectado_correctamente
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /stuff HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /stuff   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /callout HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /callout   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:27:27 ubuntu-victima sshd[3007]: Failed password for root from 192.168.1.50 port 39052 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /Computers HTTP/1.1"" 404 454 ""-"" ""gobuster/3.8"" /Computers   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:34:58 ubuntu-victima sshd[4796]: Failed password for root from 192.168.1.50 port 58502 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:58:16 ubuntu-victima sshd[3085]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,1,0,ssh_attack,normal,ataque,False
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /sling HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /sling   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /outreach HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /outreach   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:04:54 ubuntu-victima sshd[3281]: Failed password for vboxuser from 192.168.1.50 port 49688 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:13:23 ubuntu-victima sshd[3522]: Failed password for vboxuser from 192.168.1.50 port 51558 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:21:20 ubuntu-victima sshd[3764]: Failed password for vboxuser from 192.168.1.50 port 32876 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"{""data"":{""checksum"":""e294a4db278b06b58db1c18984dad6a17ad7d8c5"",""cmd"":""/usr/libexec/udisks2/udisksd"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""udisksd"",""nice"":0,""nlwp"":7,""pgrp"":665,""pid"":""665"",""ppid"":1,""priority"":20,""processor"":3,""resident"":13680,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":665,""sgroup"":""root"",""share"":2883,""size"":117243,""start_time"":1771415011,""state"":""S"",""stime"":17,""suser"":""root"",""tgid"":665,""tty"":0,""utime"":5,""vm_size"":468972},""operation"":""MODIFIED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
Feb 16 18:13:39 ubuntu-victima systemd[1]: fwupd-refresh.service: Deactivated successfully.    ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /pagenotfound HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /pagenotfound   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:55:01 ubuntu-victima CRON[4234]: (root) CMD (command -v debian-sa1 > /dev/null && debian-sa1 1 1)    ,0,0,unknown,normal,normal,True
Feb 17 17:24:48 ubuntu-victima sshd[3872]: Failed password for vboxuser from 192.168.1.50 port 57478 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:15:32 ubuntu-victima sshd[3586]: Failed password for vboxuser from 192.168.1.50 port 52776 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /usermanager HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /usermanager   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /rss2 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /rss2   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:08:26 ubuntu-victima sshd[2460]: Failed password for root from 192.168.1.50 port 59800 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /coldfusion HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /coldfusion   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:27:27 ubuntu-victima sshd[3011]: Failed password for root from 192.168.1.50 port 53252 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:40:04 ubuntu-victima sshd[3357]: Failed password for root from 192.168.1.50 port 58400 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /topics HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /topics   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /f HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /f   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:26:43 ubuntu-victima sshd[2979]: Disconnecting authenticating user root 192.168.1.50 port 44768: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /jbossas HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /jbossas   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /lisence HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /lisence   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:04:42 ubuntu-victima sshd[2195]: Failed password for root from 192.168.1.50 port 54918 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /samba HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /samba   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:35:04 ubuntu-victima sshd[4797]: Failed password for root from 192.168.1.50 port 58510 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /union HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /union   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:24:38 ubuntu-victima sshd[2531]: Failed password for vboxuser from 192.168.1.50 port 60526 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:05:10 ubuntu-victima sshd[3285]: Failed password for vboxuser from 192.168.1.50 port 40980 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /files HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /files   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /requisitions HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /requisitions   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:15:44 ubuntu-victima sshd[3595]: Failed password for vboxuser from 192.168.1.50 port 49458 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /idp HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /idp   ",1,1,web_attack,ataque,ataque,True
ossec: output: 'df -P': tmpfs                 5120       0      5120       0% /run/lock    ,0,0,unknown,normal,normal,True
Feb 17 17:06:22 ubuntu-victima sshd[3334]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,1,0,ssh_attack,normal,ataque,False
Feb 17 17:24:00 ubuntu-victima sshd[3852]: Failed password for vboxuser from 192.168.1.50 port 48984 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:26:04 ubuntu-victima sshd[3913]: Failed password for vboxuser from 192.168.1.50 port 40908 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /passive HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /passive   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /layouts HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /layouts   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:44:01 ubuntu-victima sshd[3462]: Disconnecting authenticating user root 192.168.1.50 port 40392: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /translate HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /translate   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:53:54 ubuntu-victima sshd[2891]: Failed password for vboxuser from 192.168.1.50 port 53430 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:42:48 ubuntu-victima sshd[3432]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,1,0,ssh_attack,normal,ataque,False
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /billing HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /billing   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:20:40 ubuntu-victima sshd[2427]: Failed password for vboxuser from 192.168.1.50 port 60940 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /sign-up HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /sign-up   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /reg HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /reg   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:34:47 ubuntu-victima sshd[4793]: Failed password for root from 192.168.1.50 port 47174 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /crash HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /crash   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /communicator HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /communicator   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:24:52 ubuntu-victima sshd[2537]: Disconnecting authenticating user vboxuser 192.168.1.50 port 48462: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 17 16:07:55 ubuntu-victima sshd[2303]: PAM 1 more authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:17:14 ubuntu-victima sshd[3634]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 44592 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /logfiles HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /logfiles   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:01:39 ubuntu-victima sshd[3192]: Failed password for vboxuser from 192.168.1.50 port 52506 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 13:35:19 ubuntu-victima sshd[4809]: Failed password for root from 192.168.1.50 port 49826 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 13:37:14 ubuntu-victima sshd[5374]: Failed password for root from 192.168.1.50 port 43702 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /adminpro HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /adminpro   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:03:27 ubuntu-victima sshd[2161]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:15:35 ubuntu-victima sshd[2695]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 13:30:42 ubuntu-victima sshd[4667]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /codepages HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /codepages   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:06:26 ubuntu-victima sshd[3340]: Failed password for vboxuser from 192.168.1.50 port 59158 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:21:16 ubuntu-victima sshd[3758]: Failed password for vboxuser from 192.168.1.50 port 37568 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /df HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /df   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:50:47 ubuntu-victima sshd[3652]: Failed password for root from 192.168.1.50 port 46310 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /carp HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /carp   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:29:08 ubuntu-victima sshd[3048]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 17:25:53 ubuntu-victima sshd[3898]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 46066 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
Feb 17 17:12:31 ubuntu-victima sshd[3506]: Failed password for vboxuser from 192.168.1.50 port 42316 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:23:33 ubuntu-victima sshd[2499]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:34:35 ubuntu-victima sshd[3204]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:20:04 ubuntu-victima sshd[3715]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /popup_magnifier HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /popup_magnifier   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /reservations HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /reservations   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /instance HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /instance   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:57:58 ubuntu-victima sshd[3075]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 13:32:41 ubuntu-victima sshd[4723]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /furl HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /furl   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /devtools HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /devtools   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:55:32 ubuntu-victima sshd[3021]: Failed password for vboxuser from 192.168.1.50 port 56264 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:03:00 ubuntu-victima sshd[3230]: Failed password for vboxuser from 192.168.1.50 port 47186 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:23:26 ubuntu-victima sshd[2909]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:44:48 ubuntu-victima sshd[2657]: Failed password for vboxuser from 192.168.1.50 port 50834 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 12:34:56 ubuntu-victima sshd[4126]: Failed password for root from 192.168.1.50 port 53878 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:18:56 ubuntu-victima sshd[2387]: Failed password for vboxuser from 192.168.1.50 port 55862 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /download_private HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /download_private   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:01:15 ubuntu-victima sshd[3178]: Failed password for vboxuser from 192.168.1.50 port 48606 ssh2  vboxuser ,1,0,ssh_attack,normal,ataque,False
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /lisense HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /lisense   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /subscribed HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /subscribed   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /pol HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /pol   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /SiteServer HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /SiteServer   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:33:28 ubuntu-victima sshd[4754]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 16 17:58:34 ubuntu-victima sshd[1882]: Failed password for root from 192.168.1.50 port 56914 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:01:43 ubuntu-victima sshd[3192]: Failed password for vboxuser from 192.168.1.50 port 52506 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 13:37:47 ubuntu-victima sshd[5386]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:47:51 ubuntu-victima sshd[3569]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 49182 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
Feb 17 16:51:04 ubuntu-victima sshd[2853]: Failed password for vboxuser from 192.168.1.50 port 59468 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /webcam HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /webcam   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:10:21 ubuntu-victima sshd[2522]: Failed password for root from 192.168.1.50 port 54426 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /access_log HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /access_log   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:06:51 ubuntu-victima sshd[2410]: Disconnecting authenticating user root 192.168.1.50 port 44818: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 17 16:21:03 ubuntu-victima sshd[2435]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 39412 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
Feb 16 18:37:38 ubuntu-victima sshd[3288]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /hard HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /hard   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:19:07 ubuntu-victima sshd[3703]: Failed password for vboxuser from 192.168.1.50 port 53278 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:53:24 ubuntu-victima sshd[2887]: Failed password for vboxuser from 192.168.1.50 port 40014 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:49:38 ubuntu-victima sshd[3620]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 17:10:55 ubuntu-victima sshd[3450]: Disconnecting authenticating user vboxuser 192.168.1.50 port 34968: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /htmls HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /htmls   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:17:31 ubuntu-victima sshd[3649]: Failed password for vboxuser from 192.168.1.50 port 56446 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:06:37 ubuntu-victima sshd[2257]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
ossec: output: 'df -P': Filesystem     1024-blocks    Used Available Capacity Mounted on    ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /health HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /health   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /clips HTTP/1.1"" 404 454 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /clips   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /render HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /render   ",1,1,web_attack,ataque,ataque,True
"{""data"":{""checksum"":""f6b42068e33f9a50c0fb18b123b651973c6b0939"",""cmd"":""(udev-worker)"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""(udev-worker)"",""nice"":0,""nlwp"":1,""pgrp"":398,""pid"":""497"",""ppid"":398,""priority"":20,""processor"":3,""resident"":6092,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":398,""sgroup"":""root"",""share"":1033,""size"":7038,""start_time"":1771415010,""state"":""S"",""stime"":2,""suser"":""root"",""tgid"":497,""tty"":0,""utime"":0,""vm_size"":28152},""operation"":""DELETED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
Feb 16 18:09:44 ubuntu-victima sshd[2498]: Failed password for root from 192.168.1.50 port 34510 ssh2  root ,0,0,ssh_attack,normal,normal,True
Mar 03 10:03:48 ubuntu-victima kernel: [UFW BLOCK] IN=enp0s3 OUT= MAC=01:00:5e:00:00:01:84:aa:9c:fa:b6:7b:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=0 DF PROTO=2      ,0,0,unknown,normal,normal,True
Feb 16 18:23:35 ubuntu-victima sshd[2909]: Failed password for root from 192.168.1.50 port 59096 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 12:31:03 ubuntu-victima sshd[4016]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 50378 ssh2 [preauth]  root ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /clear HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /clear   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:57:58 ubuntu-victima sshd[3078]: Disconnecting authenticating user vboxuser 192.168.1.50 port 50854: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
