_index,_id,_version,_score,_source.agent.ip,_source.agent.name,_source.agent.id,_source.manager.name,_source.data.extra_data,_source.rule.firedtimes,_source.rule.mail,_source.rule.level,_source.rule.pci_dss,_source.rule.hipaa,_source.rule.tsc,_source.rule.description,_source.rule.groups,_source.rule.id,_source.rule.nist_800_53,_source.rule.gpg13,_source.rule.gdpr,_source.decoder.parent,_source.decoder.name,_source.full_log,_source.input.type,_source.@timestamp,_source.location,_source.id,_source.timestamp,_source.previous_output,_source.previous_log,_source.predecoder.hostname,_source.predecoder.program_name,_source.predecoder.timestamp,_source.decoder,_source.data.uid,_source.data.srcip,_source.data.euid,_source.data.dstuser,_source.data.tty,_source.rule.mitre.technique,_source.rule.mitre.id,_source.rule.mitre.tactic,_source.data.srcport,_source.rule.frequency,_source.data.srcuser,_source.data.os.patch,_source.data.os.hostname,_source.data.os.major,_source.data.os.minor,_source.data.os.release,_source.data.os.codename,_source.data.os.sysname,_source.data.os.name,_source.data.os.version,_source.data.os.platform,_source.data.os.architecture,_source.data.operation_type,_source.data.type,_source.data.port.local_ip,_source.data.port.inode,_source.data.port.protocol,_source.data.port.process,_source.data.port.remote_ip,_source.data.port.rx_queue,_source.data.port.local_port,_source.data.port.remote_port,_source.data.port.tx_queue,_source.data.port.pid,_source.data.port.state,_source.data.process.ruser,_source.data.process.egroup,_source.data.process.pgrp,_source.data.process.session,_source.data.process.pid,_source.data.process.stime,_source.data.process.vm_size,_source.data.process.share,_source.data.process.state,_source.data.process.resident,_source.data.process.rgroup,_source.data.process.nlwp,_source.data.process.utime,_source.data.process.priority,_source.data.process.processor,_source.data.process.nice,_source.data.process.ppid,_source.data.process.args,_source.data.process.start_time,_source.data.process.sgroup,_source.data.process.size,_source.data.process.suser,_source.data.process.euser,_source.data.process.fgroup,_source.data.process.name,_source.data.process.tgid,_source.data.process.tty,_source.data.process.cmd,_source.data.service.service_state,_source.data.service.file_path,_source.data.service.process_user_name,_source.data.service.service_address,_source.data.service.process_working_directory,_source.data.service.service_starts_on_not_empty_directory,_source.data.service.log_file_path,_source.data.service.service_id,_source.data.service.service_frequency,_source.data.service.process_group_name,_source.data.service.service_sub_state,_source.data.service.service_description,_source.data.service.service_object_path,_source.data.service.error_log_file_path,_source.data.service.process_args,_source.data.service.service_name,_source.data.service.process_executable,_source.data.service.service_enabled,_source.data.service.service_exit_code,_source.data.service.process_pid,_source.data.service.service_inetd_compatibility,_source.data.service.service_type,_source.data.service.service_starts_on_mount,_source.data.service.service_start_type,_source.data.service.service_starts_on_path_modified,_source.data.service.process_root_directory,_source.data.service.service_target_ephemeral_id,_source.data.service.service_win32_exit_code,_source.data.service.service_target_address,_source.data.service.service_restart,_source.data.hardware.ram_free,_source.data.hardware.cpu_name,_source.data.hardware.serial,_source.data.hardware.ram_usage,_source.data.hardware.ram_total,_source.data.hardware.cpu_cores,_source.data.hardware.cpu_mhz,_source.data.netinfo.iface.tx_packets,_source.data.netinfo.iface.rx_dropped,_source.data.netinfo.iface.type,_source.data.netinfo.iface.mac,_source.data.netinfo.iface.mtu,_source.data.netinfo.iface.rx_packets,_source.data.netinfo.iface.rx_errors,_source.data.netinfo.iface.tx_errors,_source.data.netinfo.iface.tx_dropped,_source.data.netinfo.iface.name,_source.data.netinfo.iface.rx_bytes,_source.data.netinfo.iface.state,_source.data.netinfo.iface.tx_bytes,_source.data.user.user_password_last_change,_source.data.user.user_auth_failed_count,_source.data.user.login_type,_source.data.user.user_name,_source.data.user.user_created,_source.data.user.user_password_warning_days_before_expiration,_source.data.user.user_roles,_source.data.user.user_uid_signed,_source.data.user.user_last_login,_source.data.user.user_group_id_signed,_source.data.user.user_password_max_days_between_changes,_source.data.user.user_uuid,_source.data.user.user_password_expiration_date,_source.data.user.user_type,_source.data.user.user_password_min_days_between_changes,_source.data.user.user_is_hidden,_source.data.user.user_password_hash_algorithm,_source.data.user.user_is_remote,_source.data.user.user_password_inactive_days,_source.data.user.host_ip,_source.data.user.user_home,_source.data.user.login_tty,_source.data.user.user_auth_failed_timestamp,_source.data.user.process_pid,_source.data.user.login_status,_source.data.user.user_shell,_source.data.user.user_id,_source.data.user.user_full_name,_source.data.user.user_password_status,_source.data.user.user_group_id,_source.data.user.user_groups,srcip,ts,text_lc,rule_id_num,dstuser,label_hc,is_weak,label_corr,corr_count_window,label,label_reason
wazuh-archives-4.x-2026.02.16,03SoZ5wBcpuaqKv0CxQj,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,15,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:05 ubuntu-victima sshd[1681]: Failed password for root from 192.168.1.50 port 52340 ssh2,log,"Feb 16, 2026 @ 19:03:41.068",journald,1771265021.10369,"Feb 16, 2026 @ 19:03:41.068", , ,ubuntu-victima,sshd,Feb 16 17:56:05,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",52340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,3HSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,21,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:03 ubuntu-victima sshd[1682]: Failed password for root from 192.168.1.50 port 52350 ssh2,log,"Feb 16, 2026 @ 19:03:41.068",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.068", , ,ubuntu-victima,sshd,Feb 16 17:56:03,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",52350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,3XSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,2,false,10,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",syslog: User missed the password more than one time,"[""syslog"",""access_control"",""authentication_failed""]",2502,"[""AU.14"",""AC.7""]","[""7.8""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:07 ubuntu-victima sshd[1683]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root,log,"Feb 16, 2026 @ 19:03:41.076",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.076", , ,ubuntu-victima,sshd,Feb 16 17:56:07,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Brute Force""]","[""T1110""]","[""Credential Access""]", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,syslog: user missed the password more than one time,2502.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,4HSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,3,false,10,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",syslog: User missed the password more than one time,"[""syslog"",""access_control"",""authentication_failed""]",2502,"[""AU.14"",""AC.7""]","[""7.8""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:07 ubuntu-victima sshd[1681]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root,log,"Feb 16, 2026 @ 19:03:41.076",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.076", , ,ubuntu-victima,sshd,Feb 16 17:56:07,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Brute Force""]","[""T1110""]","[""Credential Access""]", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,syslog: user missed the password more than one time,2502.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,5HSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,3,false,8, , , ,Maximum authentication attempts exceeded.,"[""syslog"",""sshd"",""authentication_failed""]",5758, ,"[""7.1""]", ,sshd,sshd,Feb 16 17:56:07 ubuntu-victima sshd[1681]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 52340 ssh2 [preauth],log,"Feb 16, 2026 @ 19:03:41.076",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.076", , ,ubuntu-victima,sshd,Feb 16 17:56:07,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Brute Force""]","[""T1110""]","[""Credential Access""]",52340, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,maximum authentication attempts exceeded.,5758.0,root,1,False,0,,1,hc_rule_id(5758)
wazuh-archives-4.x-2026.02.16,5nSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,23,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:09 ubuntu-victima sshd[1692]: Failed password for root from 192.168.1.50 port 53486 ssh2,log,"Feb 16, 2026 @ 19:03:41.076",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.076", , ,ubuntu-victima,sshd,Feb 16 17:56:09,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,7HSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,2,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",syslog: User authentication failure.,"[""syslog"",""access_control"",""authentication_failed""]",2501,"[""AU.14"",""AC.7""]","[""7.8""]","[""IV_35.7.d"",""IV_32.2""]", ,sshd,Feb 16 17:56:07 ubuntu-victima sshd[1681]: Disconnecting authenticating user root 192.168.1.50 port 52340: Too many authentication failures [preauth],log,"Feb 16, 2026 @ 19:03:41.076",journald,1771265021.27589,"Feb 16, 2026 @ 19:03:41.076", , ,ubuntu-victima,sshd,Feb 16 17:56:07,"{""name"":""sshd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,syslog: user authentication failure.,2501.0, ,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,9HSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,26,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:14 ubuntu-victima sshd[1820]: Failed password for root from 192.168.1.50 port 54284 ssh2,log,"Feb 16, 2026 @ 19:03:41.143",journald,1771265021.29539,"Feb 16, 2026 @ 19:03:41.143", , ,ubuntu-victima,sshd,Feb 16 17:56:14,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",54284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,9nSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,27,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:15 ubuntu-victima sshd[1694]: Failed password for root from 192.168.1.50 port 53500 ssh2,log,"Feb 16, 2026 @ 19:03:41.143",journald,1771265021.29539,"Feb 16, 2026 @ 19:03:41.143", , ,ubuntu-victima,sshd,Feb 16 17:56:15,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,93SoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,28,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:15 ubuntu-victima sshd[1697]: Failed password for root from 192.168.1.50 port 53512 ssh2,log,"Feb 16, 2026 @ 19:03:41.143",journald,1771265021.29539,"Feb 16, 2026 @ 19:03:41.143", , ,ubuntu-victima,sshd,Feb 16 17:56:15,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,'-nSoZ5wBcpuaqKv0CxR3,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,31,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:22 ubuntu-victima sshd[1820]: Failed password for root from 192.168.1.50 port 54284 ssh2,log,"Feb 16, 2026 @ 19:03:41.233",journald,1771265021.30988,"Feb 16, 2026 @ 19:03:41.233", , ,ubuntu-victima,sshd,Feb 16 17:56:22,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",54284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,EnSoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,5,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:25 ubuntu-victima sshd[1692]: Failed password for root from 192.168.1.50 port 53486 ssh2,log,"Feb 16, 2026 @ 19:03:41.276",journald,1771265021.34852,"Feb 16, 2026 @ 19:03:41.276", , ,ubuntu-victima,sshd,Feb 16 17:56:25,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,E3SoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,37,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:25 ubuntu-victima sshd[1820]: Failed password for root from 192.168.1.50 port 54284 ssh2,log,"Feb 16, 2026 @ 19:03:41.276",journald,1771265021.34852,"Feb 16, 2026 @ 19:03:41.276", , ,ubuntu-victima,sshd,Feb 16 17:56:25,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",54284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,FHSoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,38,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:25 ubuntu-victima sshd[1694]: Failed password for root from 192.168.1.50 port 53500 ssh2,log,"Feb 16, 2026 @ 19:03:41.276",journald,1771265021.34852,"Feb 16, 2026 @ 19:03:41.276", , ,ubuntu-victima,sshd,Feb 16 17:56:25,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,FnSoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,40,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",sshd: authentication failed.,"[""syslog"",""sshd"",""authentication_failed""]",5760,"[""AU.14"",""AC.7""]","[""7.1""]","[""IV_35.7.d"",""IV_32.2""]",sshd,sshd,Feb 16 17:56:28 ubuntu-victima sshd[1692]: Failed password for root from 192.168.1.50 port 53486 ssh2,log,"Feb 16, 2026 @ 19:03:41.276",journald,1771265021.34852,"Feb 16, 2026 @ 19:03:41.276", , ,ubuntu-victima,sshd,Feb 16 17:56:28,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Password Guessing"",""SSH""]","[""T1110.001"",""T1021.004""]","[""Credential Access"",""Lateral Movement""]",53486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,sshd: authentication failed.,5760.0,root,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,F3SoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,5,false,8, , , ,Maximum authentication attempts exceeded.,"[""syslog"",""sshd"",""authentication_failed""]",5758, ,"[""7.1""]", ,sshd,sshd,Feb 16 17:56:29 ubuntu-victima sshd[1697]: error: maximum authentication attempts exceeded for root from 192.168.1.50 port 53512 ssh2 [preauth],log,"Feb 16, 2026 @ 19:03:41.277",journald,1771265021.35818,"Feb 16, 2026 @ 19:03:41.277", , ,ubuntu-victima,sshd,Feb 16 17:56:29,"{""parent"":""sshd"",""name"":""sshd""}", ,192.168.1.50, ,root, ,"[""Brute Force""]","[""T1110""]","[""Credential Access""]",53512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,192.168.1.50,,maximum authentication attempts exceeded.,5758.0,root,1,False,0,,1,hc_rule_id(5758)
wazuh-archives-4.x-2026.02.16,G3SoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, ,6,false,5,"[""10.2.4"",""10.2.5""]","[""164.312.b""]","[""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",syslog: User authentication failure.,"[""syslog"",""access_control"",""authentication_failed""]",2501,"[""AU.14"",""AC.7""]","[""7.8""]","[""IV_35.7.d"",""IV_32.2""]", ,sshd,Feb 16 17:56:29 ubuntu-victima sshd[1692]: Disconnecting authenticating user root 192.168.1.50 port 53486: Too many authentication failures [preauth],log,"Feb 16, 2026 @ 19:03:41.368",journald,1771265021.37674,"Feb 16, 2026 @ 19:03:41.368", , ,ubuntu-victima,sshd,Feb 16 17:56:29,"{""name"":""sshd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,syslog: user authentication failure.,2501.0, ,0,True,0,,0,benign_or_unconfirmed
wazuh-archives-4.x-2026.02.16,HXSoZ5wBcpuaqKv0CxW-,1,1,192.168.1.48,UBUNTU-VICTIM-01,2,wazuh-server, , , , , , , , , , , , , , ,sshd,Feb 16 17:56:29 ubuntu-victima sshd[1692]: PAM service(sshd) ignoring max retries; 6 > 3,log,"Feb 16, 2026 @ 19:03:41.369",journald,1771265021.37674,"Feb 16, 2026 @ 19:03:41.369", , ,ubuntu-victima,sshd,Feb 16 17:56:29,"{""name"":""sshd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, ,, ,0,False,0,,0,benign_or_unconfirmed
