_index,_id,_version,_score,_source.predecoder.hostname,_source.predecoder.program_name,_source.predecoder.timestamp,_source.agent.ip,_source.agent.name,_source.agent.id,_source.manager.name,_source.decoder.name,_source.full_log,_source.input.type,_source.@timestamp,_source.location,_source.id,_source.timestamp,_source.decoder.parent,_source.data.srcuser,_source.data.srcip,_source.data.srcport,_source.data.uid,_source.data.dstuser,_source.decoder,_source.data.dpkg_status,_source.data.package,_source.data.arch,_source.data.version,_source.rule.firedtimes,_source.rule.mail,_source.rule.level,_source.rule.pci_dss,_source.rule.hipaa,_source.rule.tsc,_source.rule.description,_source.rule.groups,_source.rule.id,_source.rule.nist_800_53,_source.rule.gpg13,_source.rule.gdpr,_source.data.process.ruser,_source.data.process.egroup,_source.data.process.pgrp,_source.data.process.session,_source.data.process.pid,_source.data.process.stime,_source.data.process.vm_size,_source.data.process.share,_source.data.process.state,_source.data.process.resident,_source.data.process.rgroup,_source.data.process.nlwp,_source.data.process.utime,_source.data.process.priority,_source.data.process.processor,_source.data.process.nice,_source.data.process.ppid,_source.data.process.start_time,_source.data.process.sgroup,_source.data.process.size,_source.data.process.suser,_source.data.process.euser,_source.data.process.fgroup,_source.data.process.name,_source.data.process.tgid,_source.data.process.tty,_source.data.operation_type,_source.data.type,_source.data.process.cmd,_source.data.process.args,_source.data.user.user_password_last_change,_source.data.user.user_auth_failed_count,_source.data.user.login_type,_source.data.user.user_name,_source.data.user.user_created,_source.data.user.user_password_warning_days_before_expiration,_source.data.user.user_roles,_source.data.user.user_uid_signed,_source.data.user.user_last_login,_source.data.user.user_group_id_signed,_source.data.user.user_password_max_days_between_changes,_source.data.user.user_uuid,_source.data.user.user_password_expiration_date,_source.data.user.user_type,_source.data.user.user_password_min_days_between_changes,_source.data.user.user_is_hidden,_source.data.user.user_password_hash_algorithm,_source.data.user.user_is_remote,_source.data.user.user_password_inactive_days,_source.data.user.host_ip,_source.data.user.user_home,_source.data.user.login_tty,_source.data.user.user_auth_failed_timestamp,_source.data.user.process_pid,_source.data.user.login_status,_source.data.user.user_shell,_source.data.user.user_id,_source.data.user.user_full_name,_source.data.user.user_password_status,_source.data.user.user_group_id,_source.data.user.user_groups,_source.data.hardware.ram_free,_source.data.hardware.cpu_name,_source.data.hardware.serial,_source.data.hardware.ram_usage,_source.data.hardware.ram_total,_source.data.hardware.cpu_cores,_source.data.hardware.cpu_mhz,_source.data.os.patch,_source.data.os.hostname,_source.data.os.major,_source.data.os.minor,_source.data.os.release,_source.data.os.codename,_source.data.os.sysname,_source.data.os.name,_source.data.os.version,_source.data.os.platform,_source.data.os.architecture,_source.data.vulnerability.severity,_source.data.vulnerability.package.condition,_source.data.vulnerability.package.name,_source.data.vulnerability.package.source,_source.data.vulnerability.package.version,_source.data.vulnerability.package.architecture,_source.data.vulnerability.assigner,_source.data.vulnerability.published,_source.data.vulnerability.classification,_source.data.vulnerability.title,_source.data.vulnerability.type,_source.data.vulnerability.rationale,_source.data.vulnerability.reference,_source.data.vulnerability.score.version,_source.data.vulnerability.score.base,_source.data.vulnerability.cve,_source.data.vulnerability.scanner.reference,_source.data.vulnerability.enumeration,_source.data.vulnerability.cvss.cvss3.base_score,_source.data.vulnerability.cvss.cvss3.vector.user_interaction,_source.data.vulnerability.cvss.cvss3.vector.integrity_impact,_source.data.vulnerability.cvss.cvss3.vector.scope,_source.data.vulnerability.cvss.cvss3.vector.availability,_source.data.vulnerability.cvss.cvss3.vector.confidentiality_impact,_source.data.vulnerability.cvss.cvss3.vector.attack_vector,_source.data.vulnerability.cvss.cvss3.vector.privileges_required,_source.data.vulnerability.updated,_source.data.vulnerability.status,_source.data.program.install_time,_source.data.program.format,_source.data.program.description,_source.data.program.section,_source.data.program.source,_source.data.program.priority,_source.data.program.version,_source.data.program.size,_source.data.program.vendor,_source.data.program.name,_source.data.program.multiarch,_source.data.program.location,_source.data.program.architecture,_source.data.service.service_state,_source.data.service.file_path,_source.data.service.service_address,_source.data.service.service_starts_on_not_empty_directory,_source.data.service.log_file_path,_source.data.service.service_id,_source.data.service.service_frequency,_source.data.service.process_group_name,_source.data.service.service_sub_state,_source.data.service.service_description,_source.data.service.service_object_path,_source.data.service.error_log_file_path,_source.data.service.process_args,_source.data.service.service_name,_source.data.service.process_executable,_source.data.service.service_enabled,_source.data.service.service_exit_code,_source.data.service.process_pid,_source.data.service.service_inetd_compatibility,_source.data.service.service_type,_source.data.service.service_starts_on_mount,_source.data.service.service_start_type,_source.data.service.service_starts_on_path_modified,_source.data.service.service_target_ephemeral_id,_source.data.service.service_win32_exit_code,_source.data.service.service_target_address,_source.data.service.service_restart,_source.data.service.process_working_directory,_source.data.service.process_root_directory,_source.data.service.process_user_name,_source.rule.mitre.technique,_source.rule.mitre.id,_source.rule.mitre.tactic,_source.previous_output,_source.previous_log,_source.data.tty,_source.data.pwd,_source.data.command,_source.decoder.ftscomment,_source.data.netinfo.iface.tx_packets,_source.data.netinfo.iface.rx_dropped,_source.data.netinfo.iface.type,_source.data.netinfo.iface.mac,_source.data.netinfo.iface.mtu,_source.data.netinfo.iface.rx_packets,_source.data.netinfo.iface.rx_errors,_source.data.netinfo.iface.tx_errors,_source.data.netinfo.iface.tx_dropped,_source.data.netinfo.iface.name,_source.data.netinfo.iface.rx_bytes,_source.data.netinfo.iface.state,_source.data.netinfo.iface.tx_bytes
wazuh-archives-4.x-2026.02.18,X6S3cJwBpB672RlWIEBG,1,1,ubuntu-victima,systemd,Feb 18 12:26:13,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,systemd,Feb 18 12:26:13 ubuntu-victima systemd[1]: Starting upower.service - Daemon for power management...,log,"Feb 18, 2026 @ 13:26:13.278",journald,1771417573.1377303,"Feb 18, 2026 @ 13:26:13.278", , , , , , ,"{""name"":""systemd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,YaS3cJwBpB672RlWIEBG,1,1,ubuntu-victima,systemd,Feb 18 12:26:14,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,systemd,Feb 18 12:26:14 ubuntu-victima systemd[1]: Started fwupd.service - Firmware update daemon.,log,"Feb 18, 2026 @ 13:26:13.346",journald,1771417573.1377303,"Feb 18, 2026 @ 13:26:13.346", , , , , , ,"{""name"":""systemd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,26S6cJwBpB672RlW10Jf,1,1,ubuntu-victima,systemd,Feb 18 12:30:17,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,systemd,Feb 18 12:30:17 ubuntu-victima systemd[1]: Starting sysstat-collect.service - system activity accounting tool...,log,"Feb 18, 2026 @ 13:30:18.128",journald,1771417818.1383090,"Feb 18, 2026 @ 13:30:18.128", , , , , , ,"{""name"":""systemd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,l6S8cJwBpB672RlWFUMv,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,ossec,ossec: output: 'df -P': /dev/sda2         25623780 2973928  21322904      13% /,log,"Feb 18, 2026 @ 13:31:38.773",df -P,1771417898.1386061,"Feb 18, 2026 @ 13:31:38.773", , , , , , ,"{""name"":""ossec""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,mKS8cJwBpB672RlWFUMv,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,ossec,ossec: output: 'df -P': tmpfs               253652    1056    252596       1% /run,log,"Feb 18, 2026 @ 13:31:38.773",df -P,1771417898.1386061,"Feb 18, 2026 @ 13:31:38.773", , , , , , ,"{""name"":""ossec""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,maS8cJwBpB672RlWFUMv,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,ossec,ossec: output: 'df -P': tmpfs               253648      12    253636       1% /run/user/1000,log,"Feb 18, 2026 @ 13:31:38.774",df -P,1771417898.1386061,"Feb 18, 2026 @ 13:31:38.774", , , , , , ,"{""name"":""ossec""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,M6S_cJwBpB672RlWSEVC,1,1,ubuntu-victima,CRON,Feb 18 12:35:01,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server, ,Feb 18 12:35:01 ubuntu-victima CRON[3017]: (root) CMD (command -v debian-sa1 > /dev/null && debian-sa1 1 1),log,"Feb 18, 2026 @ 13:35:02.352",journald,1771418102.1386061,"Feb 18, 2026 @ 13:35:02.352", , , , , , ,{}, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,MqTDcJwBpB672RlW3UhX,1,1,ubuntu-victima,systemd,Feb 18 12:40:06,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,systemd,Feb 18 12:40:06 ubuntu-victima systemd[1]: Starting sysstat-collect.service - system activity accounting tool...,log,"Feb 18, 2026 @ 13:40:05.975",journald,1771418405.1386061,"Feb 18, 2026 @ 13:40:05.975", , , , , , ,"{""name"":""systemd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,nKTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,ossec,ossec: output: 'df -P': tmpfs               253648      12    253636       1% /run/user/1000,log,"Feb 18, 2026 @ 13:43:40.371",df -P,1771418620.1390654,"Feb 18, 2026 @ 13:43:40.371", , , , , , ,"{""name"":""ossec""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,nqTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,ossec,"ossec: output: 'netstat listening ports':
tcp 0.0.0.0:22 0.0.0.0:* 1/init
tcp6 :::22 :::* 1/init
tcp 127.0.0.53:53 0.0.0.0:* 439/systemd-resolve
tcp 127.0.0.54:53 0.0.0.0:* 439/systemd-resolve
udp 127.0.0.53:53 0.0.0.0:* 439/systemd-resolve
udp 127.0.0.54:53 0.0.0.0:* 439/systemd-resolve
udp 192.168.1.48:68 0.0.0.0:* 492/systemd-network
udp6 fe80::a00:27ff:feff:546 :::* 492/systemd-network",log,"Feb 18, 2026 @ 13:43:40.371",netstat listening ports,1771418620.1390654,"Feb 18, 2026 @ 13:43:40.371", , , , , , ,"{""name"":""ossec""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,q6THcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,json,"{""vulnerability"":{""classification"":""CVSS"",""cve"":""CVE-2025-66382"",""cvss"":{""cvss3"":{""base_score"":2.9}},""enumeration"":""CVE"",""package"":{""architecture"":""amd64"",""name"":""libexpat1"",""version"":""2.6.1-2ubuntu0.3""},""published"":""2025-11-28T07:15:57Z"",""reference"":""https://github.com/libexpat/libexpat/issues/1076, http://www.openwall.com/lists/oss-security/2025/12/02/1"",""scanner"":{""reference"":""https://cti.wazuh.com/vulnerabilities/cves/CVE-2025-66382""},""score"":{""base"":2.9,""version"":""3.1""},""severity"":""Low"",""status"":""Solved"",""title"":""CVE-2025-66382 affecting libexpat1 was solved"",""type"":""Packages"",""updated"":""2025-12-19T16:05:03Z""}}",log,"Feb 18, 2026 @ 13:43:41.557",vulnerability-detector,1771418621.1402170,"Feb 18, 2026 @ 13:43:41.557", , , , , , ,"{""name"":""json""}", , , , ,1,false,3,"[""11.2.1"",""11.2.3""]", ,"[""CC7.1"",""CC7.2""]",The CVE-2025-66382 that affected libexpat1 was solved due to an update in the agent or feed.,"[""vulnerability-detector""]",23502, , ,"[""IV_35.7.d""]", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Low, ,libexpat1, ,2.6.1-2ubuntu0.3,amd64, ,2025-11-28T07:15:57Z,CVSS,CVE-2025-66382 affecting libexpat1 was solved,Packages, ,"https://github.com/libexpat/libexpat/issues/1076, http://www.openwall.com/lists/oss-security/2025/12/02/1",3.1,2.900000,CVE-2025-66382,https://cti.wazuh.com/vulnerabilities/cves/CVE-2025-66382,CVE,2.900000, , , , , , , ,2025-12-19T16:05:03Z,Solved, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,rKTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,json,"{""vulnerability"":{""classification"":""CVSS"",""cve"":""CVE-2026-24515"",""cvss"":{""cvss3"":{""base_score"":2.5}},""enumeration"":""CVE"",""package"":{""architecture"":""amd64"",""name"":""libexpat1"",""version"":""2.6.1-2ubuntu0.3""},""published"":""2026-01-23T08:16:01Z"",""reference"":""https://github.com/libexpat/libexpat/pull/1131"",""scanner"":{""reference"":""https://cti.wazuh.com/vulnerabilities/cves/CVE-2026-24515""},""score"":{""base"":2.5,""version"":""3.1""},""severity"":""Low"",""status"":""Solved"",""title"":""CVE-2026-24515 affecting libexpat1 was solved"",""type"":""Packages"",""updated"":""2026-02-05T17:27:53Z""}}",log,"Feb 18, 2026 @ 13:43:41.582",vulnerability-detector,1771418621.1406603,"Feb 18, 2026 @ 13:43:41.582", , , , , , ,"{""name"":""json""}", , , , ,2,false,3,"[""11.2.1"",""11.2.3""]", ,"[""CC7.1"",""CC7.2""]",The CVE-2026-24515 that affected libexpat1 was solved due to an update in the agent or feed.,"[""vulnerability-detector""]",23502, , ,"[""IV_35.7.d""]", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Low, ,libexpat1, ,2.6.1-2ubuntu0.3,amd64, ,2026-01-23T08:16:01Z,CVSS,CVE-2026-24515 affecting libexpat1 was solved,Packages, ,https://github.com/libexpat/libexpat/pull/1131,3.1,2.500000,CVE-2026-24515,https://cti.wazuh.com/vulnerabilities/cves/CVE-2026-24515,CVE,2.500000, , , , , , , ,2026-02-05T17:27:53Z,Solved, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,saTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,syscollector,"{""data"":{""argvs"":""splash noprompt noshell automatic-ubiquity"",""checksum"":""160b6455b97cd1aff94f8a392dc4dd199230bbf9"",""cmd"":""/sbin/init"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""systemd"",""nice"":0,""nlwp"":1,""pgrp"":1,""pid"":""1"",""ppid"":0,""priority"":20,""processor"":3,""resident"":13248,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":1,""sgroup"":""root"",""share"":2364,""size"":5532,""start_time"":1771415007,""state"":""S"",""stime"":74,""suser"":""root"",""tgid"":1,""tty"":0,""utime"":29,""vm_size"":22128},""operation"":""MODIFIED"",""type"":""dbsync_processes""}",log,"Feb 18, 2026 @ 13:43:41.852",syscollector,1771418621.1410047,"Feb 18, 2026 @ 13:43:41.852", , , , , , ,"{""name"":""syscollector""}", , , , , , , , , , , , , , , , ,root,root,1,1,1,74,22128,2364,S,13248,root,1,29,20,3,0,0,1771415007,root,5532,root,root,root,systemd,1,0,MODIFIED,dbsync_processes,/sbin/init,splash noprompt noshell automatic-ubiquity, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,tqTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,syscollector,"{""data"":{""checksum"":""394d88eed155552f9a2bbe6586af81a01efbd762"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""migration/1"",""nice"":0,""nlwp"":1,""pgrp"":0,""pid"":""23"",""ppid"":2,""priority"":-100,""processor"":1,""resident"":0,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":0,""sgroup"":""root"",""share"":0,""size"":0,""start_time"":1771415007,""state"":""S"",""stime"":13,""suser"":""root"",""tgid"":23,""tty"":0,""utime"":17,""vm_size"":0},""operation"":""MODIFIED"",""type"":""dbsync_processes""}",log,"Feb 18, 2026 @ 13:43:42.361",syscollector,1771418622.1410047,"Feb 18, 2026 @ 13:43:42.361", , , , , , ,"{""name"":""syscollector""}", , , , , , , , , , , , , , , , ,root,root,0,0,23,13,0,0,S,0,root,1,17,-100,1,0,2,1771415007,root,0,root,root,root,migration/1,23,0,MODIFIED,dbsync_processes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,uKTHcJwBpB672RlWIUpW,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,syscollector,"{""data"":{""checksum"":""6ee5452b3b647897d52f0505690d5a9485318e17"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""migration/2"",""nice"":0,""nlwp"":1,""pgrp"":0,""pid"":""29"",""ppid"":2,""priority"":-100,""processor"":2,""resident"":0,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":0,""sgroup"":""root"",""share"":0,""size"":0,""start_time"":1771415007,""state"":""S"",""stime"":13,""suser"":""root"",""tgid"":29,""tty"":0,""utime"":0,""vm_size"":0},""operation"":""MODIFIED"",""type"":""dbsync_processes""}",log,"Feb 18, 2026 @ 13:43:42.560",syscollector,1771418622.1410047,"Feb 18, 2026 @ 13:43:42.560", , , , , , ,"{""name"":""syscollector""}", , , , , , , , , , , , , , , , ,root,root,0,0,29,13,0,0,S,0,root,1,0,-100,2,0,2,1771415007,root,0,root,root,root,migration/2,29,0,MODIFIED,dbsync_processes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,vqTHcJwBpB672RlWIUpW,1,1,ubuntu-victima,kernel,Feb 18 12:43:41,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,kernel,Feb 18 12:43:41 ubuntu-victima kernel: loop0: detected capacity change from 0 to 8,log,"Feb 18, 2026 @ 13:43:42.725",journald,1771418622.1410047,"Feb 18, 2026 @ 13:43:42.725", , , , , , ,"{""name"":""kernel""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,xqTHcJwBpB672RlWIUpW,1,1,ubuntu-victima,dbus-daemon,Feb 18 12:43:41,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server, ,Feb 18 12:43:41 ubuntu-victima dbus-daemon[641]: [system] Successfully activated service 'org.freedesktop.timedate1',log,"Feb 18, 2026 @ 13:43:42.749",journald,1771418622.1410047,"Feb 18, 2026 @ 13:43:42.749", , , , , , ,{}, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,x6THcJwBpB672RlWIUpW,1,1,ubuntu-victima,systemd,Feb 18 12:43:41,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,systemd,Feb 18 12:43:41 ubuntu-victima systemd[1]: Started systemd-timedated.service - Time & Date Service.,log,"Feb 18, 2026 @ 13:43:42.752",journald,1771418622.1410047,"Feb 18, 2026 @ 13:43:42.752", , , , , , ,"{""name"":""systemd""}", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,z6THcJwBpB672RlWIUq7,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,syscollector,"{""data"":{""checksum"":""bf011d87db0912d592e6bee147d5a412944b104d"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""kcompactd0"",""nice"":0,""nlwp"":1,""pgrp"":0,""pid"":""51"",""ppid"":2,""priority"":20,""processor"":1,""resident"":0,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":0,""sgroup"":""root"",""share"":0,""size"":0,""start_time"":1771415007,""state"":""S"",""stime"":35,""suser"":""root"",""tgid"":51,""tty"":0,""utime"":0,""vm_size"":0},""operation"":""MODIFIED"",""type"":""dbsync_processes""}",log,"Feb 18, 2026 @ 13:43:43.471",syscollector,1771418623.1410047,"Feb 18, 2026 @ 13:43:43.471", , , , , , ,"{""name"":""syscollector""}", , , , , , , , , , , , , , , , ,root,root,0,0,51,35,0,0,S,0,root,1,0,20,1,0,2,1771415007,root,0,root,root,root,kcompactd0,51,0,MODIFIED,dbsync_processes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
wazuh-archives-4.x-2026.02.18,0aTHcJwBpB672RlWIUq7,1,1, , , ,192.168.1.48,UBUNTU-VICTIM-01,002,wazuh-server,syscollector,"{""data"":{""checksum"":""6b1e880fed3e4af1ec8a6a1346c879eccb4a1912"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""kworker/1:1-eve"",""nice"":0,""nlwp"":1,""pgrp"":0,""pid"":""70"",""ppid"":2,""priority"":20,""processor"":1,""resident"":0,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":0,""sgroup"":""root"",""share"":0,""size"":0,""start_time"":1771415007,""state"":""I"",""stime"":192,""suser"":""root"",""tgid"":70,""tty"":0,""utime"":0,""vm_size"":0},""operation"":""MODIFIED"",""type"":""dbsync_processes""}",log,"Feb 18, 2026 @ 13:43:43.677",syscollector,1771418623.1410047,"Feb 18, 2026 @ 13:43:43.677", , , , , , ,"{""name"":""syscollector""}", , , , , , , , , , , , , , , , ,root,root,0,0,70,192,0,0,I,0,root,1,0,20,1,0,2,1771415007,root,0,root,root,root,kworker/1:1-eve,70,0,MODIFIED,dbsync_processes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
